Pomodoro,Hours,Minutes,Seconds,Repats,Success
0,2,38,13,10,0
1,1,15,5,5,0
2,0,7,47,3,1
3,1,59,28,2,1
4,1,2,19,15,1
5,0,56,18,0,1
6,0,27,22,5,1
7,1,3,37,10,1
8,3,6,51,13,0
9,0,0,14,13,0
10,0,42,23,4,0
11,2,8,16,8,1
12,3,37,39,11,1
13,3,46,46,8,0
14,0,3,52,10,0
15,1,59,42,3,0
16,2,0,57,11,1
17,0,34,39,10,0
18,3,46,16,3,1
19,0,58,1,2,0
20,2,6,22,1,0
21,2,0,40,1,0
22,0,55,42,1,0
23,2,53,15,11,0
24,1,55,39,6,0
25,3,14,31,6,0
26,0,24,26,7,0
27,3,7,32,11,0
28,0,14,28,11,1
29,1,12,37,1,0
30,0,40,23,8,0
31,1,25,20,0,1
32,0,36,24,10,0
33,0,50,58,7,1
34,1,3,33,4,1
35,0,52,48,8,0
36,3,42,8,15,1
37,0,59,30,4,0
38,2,28,22,12,1
39,2,54,30,12,1
40,2,54,21,8,0
41,1,22,18,5,0
42,3,11,11,14,1
43,1,17,9,0,0
44,2,54,30,11,1
45,3,9,41,5,1
46,2,20,17,3,0
47,2,44,27,1,1
48,1,46,14,13,0
49,1,3,1,11,1
50,2,56,59,11,1
51,2,43,41,13,0
52,1,41,44,12,1
53,0,41,32,2,1
54,1,11,10,12,1
55,1,43,40,7,1
56,0,11,28,5,0
57,0,41,31,1,1
58,3,5,45,3,1
59,2,10,9,1,1
60,3,46,28,12,0
61,2,3,6,11,0
62,3,24,21,3,0
63,3,17,29,6,0
64,3,21,36,5,0
65,2,6,29,13,0
66,3,58,59,5,1
67,2,22,39,14,0
68,2,48,35,11,1
69,1,8,53,8,1
70,1,59,53,8,1
71,3,21,32,2,0
72,0,2,2,1,1
73,0,51,43,8,0
74,0,36,58,1,0
75,0,30,26,7,1
76,1,32,3,9,1
77,1,42,17,3,0
78,3,45,32,1,1
79,1,31,59,5,1
80,3,40,48,6,0
81,3,36,45,3,1
82,2,57,34,14,1
83,1,35,22,9,0
84,1,47,7,9,1
85,0,59,21,1,0
86,0,15,52,11,1
87,0,9,29,3,0
88,1,19,3,0,1
89,1,46,48,12,1
90,1,59,0,13,1
91,2,32,47,6,1
92,2,42,55,13,1
93,1,49,53,3,1
94,0,39,51,8,0
95,3,27,49,10,0
96,0,33,29,5,0
97,2,18,57,12,0
98,1,45,51,3,1
99,1,44,19,13,0
100,1,18,6,7,0
101,0,50,40,1,1
102,1,28,52,6,1
103,0,49,41,14,1
104,0,41,12,13,0
105,0,3,7,9,1
106,2,10,5,5,1
107,3,22,30,2,1
108,3,57,40,11,0
109,0,59,22,1,0
110,3,13,57,1,1
111,1,36,24,8,1
112,0,28,47,4,1
113,2,36,52,14,1
