Pomodoro,Hours,Minutes,Seconds,Repats,Success
0,3,45,35,14,0
1,3,22,39,1,0
2,3,50,8,12,0
3,0,48,41,2,0
4,1,8,22,3,0
5,0,14,6,13,0
6,1,16,20,0,1
7,0,24,30,9,0
8,0,45,21,14,0
9,1,20,17,13,1
10,0,55,15,0,0
11,2,38,14,3,1
12,0,53,34,8,1
13,3,13,37,2,1
14,3,34,27,11,1
15,3,29,52,3,0
16,3,49,29,0,1
17,0,30,18,13,0
18,0,26,44,8,0
19,1,50,46,11,1
20,3,21,30,13,1
21,3,46,26,1,1
22,2,4,3,8,0
23,3,51,30,2,1
24,3,28,12,8,0
25,3,14,34,15,1
26,1,22,3,8,0
27,1,58,6,11,0
28,0,18,0,11,0
29,3,30,3,11,0
30,1,30,56,5,0
31,1,39,47,2,1
32,3,15,44,0,1
33,1,7,2,4,1
34,2,34,0,2,0
35,1,51,49,10,1
36,2,21,55,10,1
37,1,16,28,8,1
38,1,1,29,12,1
39,0,46,45,13,0
40,0,27,51,0,1
41,2,0,20,7,1
42,2,49,34,5,0
43,2,15,5,15,1
44,1,3,38,1,0
45,1,14,20,9,1
46,3,32,51,6,0
47,3,29,19,13,0
48,1,53,33,1,1
49,2,41,20,15,0
50,0,30,53,10,0
51,2,25,3,1,0
52,0,58,31,14,1
53,2,21,54,14,0
54,3,17,12,3,1
55,3,24,9,1,0
56,3,25,42,9,0
57,2,0,35,0,1
58,1,20,15,15,1
59,2,22,56,8,0
60,1,25,2,3,0
61,1,34,58,12,1
62,0,49,2,6,1
63,1,34,7,15,0
64,3,53,22,0,0
65,0,2,28,4,1
66,0,23,19,2,0
67,1,31,30,0,0
68,0,28,9,13,1
69,3,15,37,1,0
70,0,30,2,13,1
71,0,54,43,6,1
72,3,2,46,13,1
73,0,34,37,6,1
74,1,7,20,6,0
75,3,45,36,10,1
76,3,47,13,14,0
77,1,31,36,12,0
78,1,54,56,5,0
79,0,36,6,4,0
80,3,4,34,13,1
81,1,26,8,8,1
82,0,56,58,10,1
83,1,24,44,9,1
84,3,49,54,12,0
85,2,46,41,2,1
86,0,34,9,4,0
87,2,41,59,6,0
88,2,17,37,8,1
89,3,17,28,13,0
90,0,39,45,11,1
91,1,25,26,8,0
92,2,11,5,11,1
93,2,4,9,1,0
94,0,19,8,11,0
95,3,37,31,12,1
96,0,35,28,15,0
97,3,26,48,3,0
98,2,40,42,3,1
99,0,57,13,8,1
100,0,11,5,11,0
101,3,33,51,5,0
102,1,3,26,11,0
103,3,56,35,2,0
104,0,56,43,3,1
105,3,46,24,0,0
106,3,35,2,11,0
107,3,14,12,0,0
108,0,39,14,14,0
109,1,9,17,7,0
110,1,50,4,8,1
111,3,11,20,0,1
112,1,18,6,11,1
113,3,31,52,2,0
114,1,20,5,4,0
115,0,15,11,11,0
116,1,54,42,3,1
117,0,26,34,6,0
118,0,3,18,4,0
119,3,24,34,11,1
120,2,9,57,12,1
121,0,10,43,13,0
122,1,30,41,9,1
123,3,49,44,14,1
124,3,38,40,6,0
125,2,37,6,11,0
126,3,51,6,0,0
127,0,19,28,1,0
128,3,55,52,11,1
129,3,20,6,11,1
130,2,8,2,10,0
131,3,40,10,4,1
132,1,58,11,13,0
133,2,15,20,6,1
134,1,5,1,10,1
135,0,43,7,4,1
136,2,21,39,12,0
137,2,40,6,6,0
138,2,16,1,1,1
139,3,4,43,3,0
140,1,36,2,10,1
141,2,24,36,10,0
142,1,25,8,3,0
143,1,26,47,11,1
144,3,31,48,2,0
145,1,20,1,0,1
146,1,5,34,6,1
147,0,8,36,5,0
148,3,51,20,15,1
149,1,16,7,12,0
150,2,2,45,12,1
151,3,32,21,12,1
152,2,6,49,1,1
153,1,48,49,12,1
154,1,37,43,5,1
155,0,14,7,6,1
156,0,36,59,9,0
157,0,10,31,5,1
158,3,42,40,7,1
159,3,55,19,12,1
160,3,2,59,9,0
161,3,3,54,0,1
162,0,25,23,3,0
163,1,8,43,7,0
164,1,35,13,5,0
165,2,20,53,4,1
166,3,4,47,14,1
167,0,34,23,7,1
168,0,34,2,11,0
169,3,5,50,5,0
170,1,57,59,10,0
171,1,48,8,5,1
172,3,9,47,6,0
173,3,20,52,8,1
174,2,6,26,12,1
175,1,55,9,3,0
176,0,33,40,3,1
177,0,35,12,3,1
178,2,59,58,10,0
179,3,56,24,3,1
180,3,41,20,4,1
181,0,6,3,8,1
182,1,37,4,0,0
183,0,50,58,15,1
184,1,17,1,8,1
185,3,13,24,7,0
186,1,40,26,14,0
187,0,6,36,15,0
188,3,38,21,13,0
189,0,15,56,11,0
190,0,47,44,1,0
191,1,37,7,1,0
192,0,39,50,15,0
193,1,16,55,13,0
194,1,11,43,9,0
195,1,32,52,11,0
196,0,17,32,7,0
197,3,47,29,2,0
198,2,4,5,15,0
199,0,25,52,3,0
200,1,52,19,11,0
201,3,35,40,6,1
202,0,52,52,10,1
203,1,55,55,7,1
204,2,48,49,7,0
205,0,57,30,8,0
206,3,29,3,8,1
207,3,47,15,15,1
208,0,34,42,15,1
209,3,2,8,9,0
210,2,56,21,6,0
211,2,57,41,3,0
212,3,23,52,6,1
213,2,4,46,15,0
214,1,6,50,6,1
215,0,50,18,2,0
216,0,2,57,4,1
217,1,26,25,6,1
218,0,48,55,10,0
219,1,23,25,6,1
220,1,22,15,9,0
221,1,5,34,5,0
222,1,46,27,15,1
223,0,27,3,4,0
224,1,26,37,2,1
225,1,37,13,9,0
226,1,38,55,12,0
227,2,44,48,11,0
228,1,21,9,10,1
229,1,58,21,6,0
230,2,31,5,6,0
231,1,50,15,15,0
232,3,51,1,14,0
233,0,5,12,2,0
234,0,46,4,3,1
235,2,13,42,0,1
236,3,36,54,11,0
237,0,20,15,7,1
238,3,42,3,12,1
239,1,39,0,14,1
240,1,41,52,10,0
241,0,32,41,3,1
242,1,16,31,3,0
